filename,fixture,lesson_id,card,chapter,lesson_title,card_type,arabic,english,brief
ch23-oneness.png,chapter-23-lesson-04.json,ch23-l04,5,23,"Chapter 23",AYAH_PREVIEW,"قُلْ هُوَ اللَّهُ أَحَدٌ","Al-Ikhlas 112:1: Say, “He is Allah, One.”","A single bright point of light in a vast, clear sky; no figures"
ch23-he-his.png,chapter-23-lesson-04.json,ch23-l04,6,23,"Chapter 23",CONTRAST,"هُوَ / ـهُ","Separate word or ending?","Two panels: a boy standing alone (he); the boy holding his book (his book)"
ch23-book2-page.png,chapter-23-lesson-05-review.json,ch23-l05,1,23,"Chapter 23",CONCEPT,"هٰذَا كِتَابُهُ · الَّذِي · مِنْ … إِلَى … · قَالَ","Book 2 in one page","A single page with four small icons: a pointing hand, a name tag, a path with two flags, a speech bubble"
ch23-our-school-mosque-front.png,chapter-23-lesson-05-review.json,ch23-l05,2,23,"Chapter 23",EXAMPLE,"هٰذِهِ مَدْرَسَتُنَا، وَالْمَسْجِدُ أَمَامَهَا","This is our school, and the mosque is in front of it.","A school building with a mosque standing in front of it"
ch23-fatimah-her-house-market.png,chapter-23-lesson-05-review.json,ch23-l05,3,23,"Chapter 23",EXAMPLE,"خَرَجَتْ فَاطِمَةُ مِنْ بَيْتِهَا وَذَهَبَتْ إِلَى السُّوقِ","Fatimah left her house and went to the market.","A girl in modest dress stepping out of her house toward a market"
ch23-where-my-book-sister.png,chapter-23-lesson-05-review.json,ch23-l05,4,23,"Chapter 23",EXAMPLE,"سَأَلَ أَحْمَدُ: أَيْنَ كِتَابِي؟ قَالَتْ أُخْتُهُ: كِتَابُكَ عَلَى الْمَكْتَبِ","Ahmad asked, “Where is my book?” His sister said, “Your book is on the desk.”","A boy searching for his book; his sister points to it on the desk"
ch23-he-his.png,chapter-23-lesson-05-review.json,ch23-l05,5,23,"Chapter 23",CONTRAST,"هُوَ / ـهُ","Common mix-up 1","Two panels: a boy standing alone (he); the boy holding his book (his book)"
ch23-our-or-us-review.png,chapter-23-lesson-05-review.json,ch23-l05,6,23,"Chapter 23",CONTRAST,"رَبَّنَا / آتِنَا","Common mix-up 2","Raised hands in supplication with two small tiles beside them: an owner tag and an arrow pointing to the hands"
ch24-house-big-emphasis.png,chapter-24-lesson-01.json,ch24-l01,1,24,"Chapter 24",CONTRAST,"الْبَيْتُ كَبِيرٌ / إِنَّ الْبَيْتَ كَبِيرٌ","A statement, then the same statement with emphasis","Two panels of the same large house: plain; then the same house with a bold underline and an exclamation mark"
ch24-emphasis-underline.png,chapter-24-lesson-01.json,ch24-l01,2,24,"Chapter 24",CONCEPT,"إِنَّ","إِنَّ adds emphasis, not a new claim","A single statement card with a bold underline beneath it, nothing else changed"
ch24-mosque-near.png,chapter-24-lesson-01.json,ch24-l01,3,24,"Chapter 24",EXAMPLE,"إِنَّ الْمَسْجِدَ قَرِيبٌ","Indeed, the mosque is near.","A mosque just across the road from a family home, a short path between them"
ch24-student-hardworking.png,chapter-24-lesson-01.json,ch24-l01,4,24,"Chapter 24",EXAMPLE,"إِنَّ الطَّالِبَ مُجْتَهِدٌ","Indeed, the student is hardworking.","A boy at his desk working hard on his lesson, books open"
ch24-forgiving-merciful.png,chapter-24-lesson-01.json,ch24-l01,5,24,"Chapter 24",AYAH_PREVIEW,"إِنَّ اللَّهَ غَفُورٌ رَحِيمٌ","Al-Baqarah 2:173 (its closing words): Indeed, Allah is Forgiving and Merciful.","An open Mushaf on a wooden stand in soft morning light beside a prayer mat; no figures"
ch24-inna-word-order.png,chapter-24-lesson-01.json,ch24-l01,6,24,"Chapter 24",CONCEPT,"إِنَّ + الْبَيْتَ + كَبِيرٌ","Where does إِنَّ go?","Three word cards in a row, the first highlighted, arrows showing the order"
ch24-house-big-emphasis.png,chapter-24-lesson-02.json,ch24-l02,1,24,"Chapter 24",CONTRAST,"الْبَيْتُ كَبِيرٌ / إِنَّ الْبَيْتَ كَبِيرٌ","What changes after إِنَّ?","Two panels of the same large house: plain; then the same house with a bold underline and an exclamation mark"
ch24-noun-fatha.png,chapter-24-lesson-02.json,ch24-l02,2,24,"Chapter 24",CONCEPT,"اسْمُ إِنَّ مَنْصُوبٌ","The noun of إِنَّ takes a fatḥa","A word card with a small fatḥa mark glowing above its last letter"
ch24-news-damma.png,chapter-24-lesson-02.json,ch24-l02,3,24,"Chapter 24",CONCEPT,"خَبَرُ إِنَّ مَرْفُوعٌ","Its news stays with a ḍamma","A word card with a small ḍamma mark on its last letter, unchanged, a check beside it"
ch24-teacher-hardworking.png,chapter-24-lesson-02.json,ch24-l02,4,24,"Chapter 24",EXAMPLE,"إِنَّ الْمُعَلِّمَ مُجْتَهِدٌ","Indeed, the teacher is hardworking.","A teacher busy marking notebooks at a desk after class"
ch24-forgiving-merciful.png,chapter-24-lesson-02.json,ch24-l02,5,24,"Chapter 24",AYAH_PREVIEW,"إِنَّ اللَّهَ غَفُورٌ رَحِيمٌ","Al-Baqarah 2:173 (its closing words)","An open Mushaf on a wooden stand in soft morning light beside a prayer mat; no figures"
ch24-rule-right-way.png,chapter-24-lesson-02.json,ch24-l02,6,24,"Chapter 24",CONCEPT,"إِنَّ + اسْمٌ مَنْصُوبٌ + خَبَرٌ مَرْفُوعٌ","Keep the rule the right way round","Two arrows on a board: one pointing to a fatḥa (noun), one to a ḍamma (news); a crossed-out reversed pair below"
ch24-inna-plus-na.png,chapter-24-lesson-03.json,ch24-l03,1,24,"Chapter 24",CONCEPT,"إِنَّ + نَا = إِنَّا","إِنَّ can carry an ending","Two puzzle pieces clicking together into one word tile"
ch24-na-three-hosts.png,chapter-24-lesson-03.json,ch24-l03,2,24,"Chapter 24",CONTRAST,"كِتَابُنَا / سَمِعْنَا / إِنَّا","One ending, three hosts","One small ending tile attached to three different cards: a book, an ear (hearing), and an emphasis mark"
ch24-arabic-quran.png,chapter-24-lesson-03.json,ch24-l03,3,24,"Chapter 24",AYAH_PREVIEW,"إِنَّا جَعَلْنَاهُ قُرْآنًا عَرَبِيًّا","Az-Zukhruf 43:3 (its opening words): Indeed, We have made it an Arabic Quran","An open Mushaf with Arabic script, soft light across the page; no figures"
ch24-who-is-we.png,chapter-24-lesson-03.json,ch24-l03,4,24,"Chapter 24",CONCEPT,"إِنَّا","Who is We?","A vast starry sky over quiet desert dunes; no figures"
ch24-we-have-heard.png,chapter-24-lesson-03.json,ch24-l03,5,24,"Chapter 24",AYAH_PREVIEW,"رَبَّنَا إِنَّنَا سَمِعْنَا","Ali 'Imran 3:193 (its opening words): Our Lord, indeed we have heard","A group of worshippers seen from behind, hands raised in dua under an open sky"
ch24-one-question.png,chapter-24-lesson-03.json,ch24-l03,6,24,"Chapter 24",CONCEPT,"إِنَّا أَمْ فِعْلٌ؟","Ask one question","A magnifying glass over a small ending tile, showing what it is attached to"
ch24-three-steps.png,chapter-24-lesson-04.json,ch24-l04,1,24,"Chapter 24",CONCEPT,"إِنَّ ← اسْمٌ ← خَبَرٌ","Three steps","Three numbered steps on a card: find, mark, read"
ch24-school-far.png,chapter-24-lesson-04.json,ch24-l04,2,24,"Chapter 24",EXAMPLE,"إِنَّ الْمَدْرَسَةَ بَعِيدَةٌ","Indeed, the school is far.","A school building far away on a hill, a long road leading to it"
ch24-girl-hardworking.png,chapter-24-lesson-04.json,ch24-l04,3,24,"Chapter 24",EXAMPLE,"إِنَّ الطَّالِبَةَ مُجْتَهِدَةٌ","Indeed, the student (a girl) is hardworking.","A girl in modest dress studying hard at her desk"
ch24-book-on-desk.png,chapter-24-lesson-04.json,ch24-l04,4,24,"Chapter 24",EXAMPLE,"إِنَّ الْكِتَابَ عَلَى الْمَكْتَبِ","Indeed, the book is on the desk.","A single book lying on a school desk"
ch24-mosque-beautiful.png,chapter-24-lesson-04.json,ch24-l04,5,24,"Chapter 24",CONTRAST,"الْمَسْجِدُ جَمِيلٌ / إِنَّ الْمَسْجِدَ جَمِيلٌ","Plain or emphasised?","A beautiful mosque with a dome and minaret; two panels, the second framed with a bold underline"
ch24-wrong-answer.png,chapter-24-lesson-04.json,ch24-l04,6,24,"Chapter 24",CONCEPT,"اسْمُ إِنَّ مَنْصُوبٌ، خَبَرُهَا مَرْفُوعٌ","Why is a wrong answer wrong?","An answer card with its marks swapped, a red cross beside it and the corrected card with a tick"
ch24-kawthar-mushaf.png,chapter-24-lesson-05.json,ch24-l05,1,24,"Chapter 24",AYAH_PREVIEW,"إِنَّا أَعْطَيْنَاكَ الْكَوْثَرَ","Al-Kawthar 108:1: Indeed, We have granted you al-Kawthar.","An open Mushaf at Surah Al-Kawthar, the short surah framed on the page; no figures"
ch24-inna-plus-na.png,chapter-24-lesson-05.json,ch24-l05,2,24,"Chapter 24",CONCEPT,"إِنَّا","إِنَّا — indeed We","Two puzzle pieces clicking together into one word tile"
ch24-given-you.png,chapter-24-lesson-05.json,ch24-l05,3,24,"Chapter 24",CONCEPT,"أَعْطَيْنَا + كَ","أَعْطَيْنَاكَ — We have granted you","A wrapped gift with a small label tag addressed to you; no figures"
ch24-na-two-hosts.png,chapter-24-lesson-05.json,ch24-l05,4,24,"Chapter 24",CONTRAST,"إِنَّا / أَعْطَيْنَا","The same ـنَا, two hosts","One ending tile shown twice: attached to an emphasis card and to an action card"
ch24-what-was-given.png,chapter-24-lesson-05.json,ch24-l05,5,24,"Chapter 24",CONCEPT,"الْكَوْثَرَ","الْكَوْثَرَ — what was given","A glowing gift parcel with an arrow pointing to it"
ch24-who-gives-receives.png,chapter-24-lesson-05.json,ch24-l05,6,24,"Chapter 24",CONCEPT,"مَنْ أَعْطَى؟ مَنْ أَخَذَ؟","Who gives, who receives?","Three labelled boxes linked by arrows: giver, receiver, gift"
ch24-pen-new.png,chapter-24-lesson-06-review.json,ch24-l06,1,24,"Chapter 24",CONTRAST,"الْقَلَمُ جَدِيدٌ / إِنَّ الْقَلَمَ جَدِيدٌ","What إِنَّ adds","A brand-new pen; two panels, the second with a bold underline"
ch24-rule-right-way.png,chapter-24-lesson-06-review.json,ch24-l06,2,24,"Chapter 24",CONCEPT,"اسْمُ إِنَّ مَنْصُوبٌ، خَبَرُهَا مَرْفُوعٌ","The rule","Two arrows on a board: one pointing to a fatḥa (noun), one to a ḍamma (news); a crossed-out reversed pair below"
ch24-pen-small.png,chapter-24-lesson-06-review.json,ch24-l06,3,24,"Chapter 24",EXAMPLE,"إِنَّ الْقَلَمَ صَغِيرٌ","Indeed, the pen is small.","A small pen beside a large ruler for scale"
ch24-forgiving-merciful.png,chapter-24-lesson-06-review.json,ch24-l06,4,24,"Chapter 24",AYAH_PREVIEW,"إِنَّ اللَّهَ غَفُورٌ رَحِيمٌ","Al-Baqarah 2:173 (its closing words)","An open Mushaf on a wooden stand in soft morning light beside a prayer mat; no figures"
ch24-arabic-quran.png,chapter-24-lesson-06-review.json,ch24-l06,5,24,"Chapter 24",AYAH_PREVIEW,"إِنَّا جَعَلْنَاهُ قُرْآنًا عَرَبِيًّا","Az-Zukhruf 43:3 (its opening words)","An open Mushaf with Arabic script, soft light across the page; no figures"
ch24-na-two-hosts.png,chapter-24-lesson-06-review.json,ch24-l06,6,24,"Chapter 24",CONTRAST,"إِنَّا / أَعْطَيْنَا","ـنَا on إِنَّ or on an action?","One ending tile shown twice: attached to an emphasis card and to an action card"
